person_id,preferred_name_en,preferred_name_fa,sex,birth_date_text,death_date_text,branch,summary,verification_status,created_at,updated_at
P0099,Sheikh Mohammad Jafar Khan Majzub Ali Shah Kabudarahangi Gharagozloo,شیخ محمدجعفر خان مجذوب‌علیشاه کبودراهنگی قراگوزلو,M,,1239 AH,Hajilou / Kabudarahangi,Son of Haji Safar Khan and grandson of Haji Abdollah Khan. A prominent Nimatullahi mystic titled Majzub Ali Shah. S0001 reports that he died in Tabriz in 1239 AH and was buried at the shrine of Seyyed Hamzeh.,confirmed,2026-07-18T05:00:00Z,2026-07-18T05:00:00Z
P0100,Abd al-Javad Gharagozloo,عبدالجواد قراگوزلو,M,,,Hajilou / Kabudarahangi,One of the five sons of Sheikh Mohammad Jafar Khan Majzub Ali Shah shown in S0001 Figure 4. The difficult chart label is independently corroborated as Abd al-Javad.,probable,2026-07-18T05:00:00Z,2026-07-18T05:00:00Z
P0101,Agha Mohammad Ebrahim Gharagozloo,آقا محمدابراهیم قراگوزلو,M,,,Hajilou / Kabudarahangi,One of the five sons of Sheikh Mohammad Jafar Khan Majzub Ali Shah shown in S0001 Figure 4.,probable,2026-07-18T05:00:00Z,2026-07-18T05:00:00Z
P0102,Abd al-Majid Gharagozloo,عبدالمجید قراگوزلو,M,,,Hajilou / Kabudarahangi,One of the five sons of Sheikh Mohammad Jafar Khan Majzub Ali Shah shown in S0001 Figure 4. The difficult chart label is independently corroborated as Abd al-Majid.,probable,2026-07-18T05:00:00Z,2026-07-18T05:00:00Z
P0103,Mirza Ali-Naqi Gharagozloo,میرزا علی‌نقی قراگوزلو,M,,,Hajilou / Kabudarahangi,"One of the five sons of Sheikh Mohammad Jafar Khan Majzub Ali Shah shown in S0001 Figure 4. The chart appears to add a scholarly or place descriptor, but the exact phrase remains unresolved.",probable,2026-07-18T05:00:00Z,2026-07-18T05:00:00Z
P0104,Mirza Lotfollah Gharagozloo,میرزا لطف‌الله قراگوزلو,M,,,Hajilou / Kabudarahangi,One of the five sons of Sheikh Mohammad Jafar Khan Majzub Ali Shah shown in S0001 Figure 4.,probable,2026-07-18T05:00:00Z,2026-07-18T05:00:00Z
P0105,Gholam Khan Gharagozloo,غلام خان قراگوزلو,M,,,Hajilou / Korijani,Son of Nasrollah Khan Korijani and father of Noor Ali Khan in S0001 Figure 4.,probable,2026-07-18T06:00:00Z,2026-07-18T06:00:00Z
P0106,Noor Ali Khan Gharagozloo,نورعلی خان قراگوزلو,M,,,Hajilou / Korijani,Son of Gholam Khan and grandson of Nasrollah Khan Korijani in S0001 Figure 4.,probable,2026-07-18T06:00:00Z,2026-07-18T06:00:00Z
P0107,Morteza Qoli Khan Kabudarahangi Gharagozloo,مرتضی‌قلی خان کبودراهنگی قراگوزلو,M,,,Hajilou / Kabudarahangi,Son of Haji Mina Khan Kabudarahangi in S0001 Figure 4. The Kabudarahangi qualifier is used editorially to distinguish him from the Ashiqloo/Sangestani Morteza Qoli Khan already in the archive.,probable,2026-07-18T07:00:00Z,2026-07-18T07:00:00Z
P0108,Shir Ali Khan Kabudarahangi Gharagozloo,شیرعلی خان کبودراهنگی قراگوزلو,M,,,Hajilou / Kabudarahangi,Son of Haji Mina Khan Kabudarahangi in S0001 Figure 4. The Kabudarahangi qualifier is an editorial disambiguation from the separately documented Herat combatant of the same name.,probable,2026-07-18T07:00:00Z,2026-07-18T07:00:00Z
P0109,Mansur al-Molk Gharagozloo,منصورالملک قراگوزلو,M,,,Hajilou / Kabudarahangi,Child of Morteza Qoli Khan in S0001 Figure 4. The diagram supplies the title-form Mansur al-Molk; the underlying personal name is not yet established.,probable,2026-07-18T07:00:00Z,2026-07-18T07:00:00Z
P0110,Mohammad Mirza Khan Gharagozloo,محمدمیرزا خان قراگوزلو,M,,,Hajilou / Kabudarahangi,Child of Morteza Qoli Khan in S0001 Figure 4 and father of two separately drawn sons named Mohammad Hossein Khan.,probable,2026-07-18T07:00:00Z,2026-07-18T07:00:00Z
P0111,Hasan Agha Gharagozloo,حسن آقا قراگوزلو,M,,,Hajilou / Kabudarahangi,Child of Mansur al-Molk in S0001 Figure 4.,probable,2026-07-18T07:00:00Z,2026-07-18T07:00:00Z
P0112,Soltan Ali Khan Gharagozloo,سلطان‌علی خان قراگوزلو,M,,,Hajilou / Kabudarahangi,Child of Mansur al-Molk in S0001 Figure 4.,probable,2026-07-18T07:00:00Z,2026-07-18T07:00:00Z
P0113,Mohammad Hossein Khan Kabudarahangi Gharagozloo,محمدحسین خان کبودراهنگی قراگوزلو,M,,,Hajilou / Kabudarahangi,One of two distinct sons of Mohammad Mirza Khan shown in S0001 Figure 4. The Kabudarahangi qualifier is an editorial disambiguation.,probable,2026-07-18T07:00:00Z,2026-07-18T07:00:00Z
P0114,Sarhang Mohammad Hossein Khan Kabudarahangi Gharagozloo,سرهنگ محمدحسین خان کبودراهنگی قراگوزلو,M,,,Hajilou / Kabudarahangi,One of two distinct sons of Mohammad Mirza Khan shown in S0001 Figure 4; this individual is distinguished by the military rank Sarhang.,probable,2026-07-18T07:00:00Z,2026-07-18T07:00:00Z
